,MURI_016,MURI_017,MURI_018,MURI_019,MURI_020,MURI_021,MURI_022,MURI_023,MURI_024,MURI_025,MURI_026,MURI_027,MURI_028,MURI_029,MURI_030,MURI_031,MURI_032,MURI_033,MURI_034,MURI_035,MURI_036,MURI_037,MURI_038,MURI_039,MURI_040,MURI_041,MURI_042,MURI_043,MURI_044,MURI_045,MURI_046,MURI_047,MURI_048,MURI_049,MURI_050,MURI_051,MURI_053,MURI_054,MURI_055,MURI_056,MURI_058,MURI_059,MURI_060,MURI_069,MURI_070,MURI_071,MURI_072,MURI_073,MURI_074,MURI_075,MURI_076,MURI_077,MURI_078,MURI_079,MURI_080,MURI_081,MURI_083,MURI_084,MURI_085,MURI_086,MURI_087,MURI_088,MURI_089,MURI_090,MURI_091,MURI_092,MURI_093,MURI_094,MURI_095,MURI_096,MURI_097,MURI_098,MURI_099,MURI_100,MURI_101,MURI_102,MURI_103,MURI_104,MURI_105,MURI_107,MURI_108,MURI_112,MURI_113,MURI_114,MURI_116,MURI_118,MURI_119,MURI_120,MURI_122,MURI_124,MURI_125,MURI_126,MURI_128,MURI_130,MURI_131,MURI_132,MURI_134,MURI_136,MURI_137,MURI_138,MURI_140
YP_003044011.1,0,0,0.855582479590823,0,0,0,0,0.864175189944404,0,0.787501764463852,0.815876154226162,1.62186283153828,0.806956646549317,0.840503277702483,0,0,0,0.962187326264295,0,0,0,0,1.94955837975975,0,0,0,0,0.573227964284603,0,2.99257219590307,1.41890387607196,0,0,0,0,0,0,0.941964010181924,0,0,0,0.905347343871764,0,2.20104048032175,1.34854582242465,1.6221126343347,3.78009154990777,0,3.44361786149523,3.22143611452651,3.20804208353256,2.2738450832674,3.35693487822667,3.00159591772888,3.80627730231357,2.90981518707737,2.76848117447701,2.02828094956449,2.69548375099349,0,2.23480365621675,0.547292515753112,0,0,0,0,0,1.18982435681085,1.09223917044777,0.546744892483642,0,0,1.17678254575697,1.97367963118345,0,0,0,0,0.867683244638699,0,0,0,0,0,1.06699028465985,0,0,0,0,0,0,0,1.32274031772192,0,0,0,0,0,0,0,0
YP_003044012.1,40.6858263702314,28.8927222919356,35.0788816632237,41.3647447799902,30.2895421586018,30.8847018413107,40.7588790401656,42.3445843072758,39.9840012920742,55.1251235124696,41.6096838655343,42.9793650357645,43.5756589136631,29.4176147195869,36.603446947332,31.7428212329208,43.5750271750282,48.1093663132147,13.9740546687846,13.6082674646426,5.64024601406362,3.95829967001164,5.84867513927924,4.15957678681684,9.36622938570398,16.4315543587654,8.88746758091728,21.2094346785303,18.9135800389843,17.9554331754184,28.3780775214391,37.3808561014779,36.4733802198271,5.10230423253056,29.579699107959,26.956126347948,15.4794478142606,21.6651722341843,16.3412824295068,21.9033728364294,19.7229902245424,28.0657676600247,24.2341687710207,11.8856185937374,9.88933603111412,14.0583094975674,12.7578089809387,10.0131766056756,8.60904465373807,11.8119324199305,11.228147292364,12.8851221385153,8.39233719556667,15.0079795886444,16.263184837158,10.1843531547708,12.4581652851465,7.43703014840312,14.5556122553649,23.0514514635537,15.6436255935172,27.9119183034087,22.9141405495647,23.5971259045437,31.6536256524054,20.091715628426,17.4029154281574,24.9863114930279,26.2137400907464,24.0567752692802,27.3840228944041,18.941439899693,28.2427810981673,19.7367963118345,24.0538914325871,31.2339953585173,8.57821678337405,31.1020068880545,22.5597643606062,20.6637522308375,28.5950750131583,17.7377192683761,22.6211675498509,33.0156072048262,32.0097085397956,26.4143330445445,24.4124937269381,27.1933652385427,26.7973943997617,30.3239726534866,23.5499274287852,26.6646502937845,25.1320660367164,13.0188955329797,6.95746610231972,26.5441926355135,34.6059616450108,14.2262535153002,19.8950276543026,10.2749032312795,35.4302304153791
YP_003044013.1,11.5148565198768,14.0559189528335,9.41140727549905,7.92090857489174,10.0965140528673,9.75306373936126,11.4124861312464,12.0984526592217,14.2800004614551,7.08751588017467,6.5270092338093,3.24372566307657,9.68347975859181,6.72402622161987,13.5273608283618,10.0647969762919,10.2529475705949,8.65968593637866,0,0,0,3.95829967001164,1.94955837975975,0,7.02467203927799,0,0,5.15905167856143,3.43883273436079,5.98514439180614,11.3512310085756,16.0203669006334,9.81975621303037,0,8.451342602274,6.34261796422306,3.64222301512015,4.70982005090962,5.160404977739,5.25680948074305,2.68949866698306,2.71604203161529,4.54390664456638,6.60312144096525,7.19224438626482,5.40704211444899,7.08767165607707,5.00658830283779,6.02633125761665,3.22143611452651,6.41608416706512,9.0953803330696,6.99361432963889,9.33829841071209,7.26652939532591,9.45689935800144,9.68968411066954,7.43703014840312,6.46916100238438,5.76286286588842,5.58700914054187,10.3985577993091,5.15568162365206,5.17985690587545,2.68251064850893,4.01834312568519,7.45839232635318,6.54403396245969,5.46119585223884,4.37395913986913,2.48945662676401,3.55151998119243,4.70713018302788,7.89471852473382,8.01796381086237,2.08226635723449,2.85940559445802,6.91155708623433,38.1780627641027,1.14798623504653,1.29977613696174,2.0867905021619,2.15439690950961,3.96187286457915,4.26796113863941,3.77347614922064,4.06874895448969,3.88476646264896,5.82552052168734,7.58099316337165,2.35499274287852,9.82381852928904,10.5819225417753,15.1887114551429,8.69683262789965,7.58405503871815,7.98599114884864,7.11312675765012,3.97900553086052,0,4.62133440200597
YP_003044014.1,12.2825136212019,4.68530631761118,4.27791239795411,2.64030285829725,0,1.62551062322688,0.815177580803312,4.32087594972202,2.85600009229102,8.66251940910237,3.26350461690465,7.29838274192227,2.42086993964795,3.36201311080993,1.59145421510139,0.774215152022457,4.27206148774787,4.81093663132147,3.49351366719614,16.3299209575712,13.1605740328151,19.7914983500582,3.89911675951949,8.31915357363369,7.02467203927799,4.10788858969134,13.3312013713759,4.01259574999222,10.3164982030824,8.97771658770922,0,1.33503057505278,1.4028223161472,0,5.634228401516,0,7.2844460302403,8.47767609163732,6.02047247402883,5.25680948074305,8.06849600094918,9.05347343871764,10.6024488373216,11.8856185937374,9.43982075697257,11.8954926517878,10.3952517622464,5.00658830283779,9.90040135179878,8.05359028631627,10.0251315110392,10.2323028747033,15.10620695202,12.0063836709155,12.4569075348444,10.9118069515401,9.34362396385991,8.11312379825795,9.70374150357658,8.32413525072772,11.7327191951379,4.925632641778,16.0398983846953,7.48201553070898,6.97452768612322,3.44429410773016,8.70145771407871,4.75929742724341,3.2767175113433,4.37395913986913,4.97891325352803,7.10303996238486,9.41426036605575,11.8420777871007,6.01347285814678,5.20566589308622,0,4.60770472415622,53.36251954528,10.3318761154188,3.89932841088523,5.21697625540475,8.61758763803845,2.6412485763861,17.0718445545577,5.03130153229419,5.42499860598625,9.06445507951423,10.4859369390372,3.03239726534866,2.35499274287852,2.80680529408258,11.9046628594973,4.33963184432655,10.4361991534796,3.79202751935907,19.9649778721216,0,0,2.05498064625591,9.24266880401193
YP_003044015.1,34.5445695596305,39.825103699695,42.7791239795411,29.0433314412697,38.7033038693245,36.5739890226047,35.8678135553457,46.6654602569978,45.6960014766562,48.8251093967588,46.5049407908912,57.5761305196091,42.7687022671138,43.7061704405291,54.905170420998,50.3239848814597,86.2956420525069,77.9371734274079,6.98702733439228,0,41.3618041031332,35.6246970301048,31.1929340761559,37.4361910813516,21.074016117834,16.4315543587654,4.44373379045864,24.6488024642379,18.9135800389843,14.9628609795154,38.3104046539428,76.0967427780085,72.9467604396542,0,49.299498513265,44.3983257495614,29.1377841209612,25.433028274912,33.5426323553035,28.9124521440868,44.824977783051,29.8764623477682,15.1463554818879,13.2062428819305,17.0815804173789,19.4653516120164,11.3402746497233,13.3509021409008,18.9398982382238,18.2548046489835,13.6341788550134,15.1589672217827,17.9036526838756,17.3425541913224,15.5711344185555,16.3677104273102,14.1884660191947,11.8316388724595,44.2059335162933,42.9013124460582,42.4612694681182,38.3104761027178,36.6626248793035,37.4100776535449,32.7266299118089,50.5163135800424,39.1565597133542,49.3777108076503,34.9516534543286,44.286336291175,23.6498379542581,23.6767998746162,31.7731287354382,29.6051944677518,44.0988009597431,41.6453271446898,48.6098951057863,48.3808996036403,58.5686190131122,30.9956283462563,33.7941795610053,34.4320432856713,32.3159536426442,44.9012257985637,54.4165045176525,26.4143330445445,18.9874951209519,29.7832095469753,44.2739559648238,18.194383592092,21.1949346859067,22.4544423526607,34.3912482607699,19.5283432994695,12.1755656790595,18.9601375967954,45.2539498434756,11.8552112627502,37.8005525431749,26.7147484013268,35.4302304153791
YP_003044018.1,0,0,0,0,0,0,0.815177580803312,1.72835037988881,0,0,0,0,0,0,1.59145421510139,0.774215152022457,0,0,0,0,0,0,0,0,0,0,0,2.86613982142302,0,1.49628609795154,0,1.33503057505278,0,0,0,0,0,3.7678560407277,0,0,0,0,0,4.4020809606435,5.39418328969861,6.48845053733879,9.45022887476943,6.67545107045039,14.6353759113547,10.2012143626673,7.21809468794826,6.8215352498022,8.95182634193778,6.00319183545777,8.99665544183207,9.45689935800144,7.9593833766214,7.43703014840312,0.539096750198699,1.28063619241965,1.11740182810837,1.64187754725933,0,0.575539656208383,1.07300425940357,0.574049017955027,0.621532693862765,1.18982435681085,0,0,0,0,0,0,0,1.04113317861724,1.42970279722901,0,0.867683244638699,1.14798623504653,0,0,0,1.32062428819305,2.13398056931971,0,1.35624965149656,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54044480066866
YP_003044020.1,57.5742825993841,72.6222479229733,79.5691706019465,72.1682781267914,53.0066987775532,30.0719465296972,30.1615704897226,28.5177812681653,30.4640009844375,51.9751164546142,74.2447300345808,46.2230906988411,64.5565317239454,64.7187523830912,30.2376300869264,27.097530320786,18.7970705460906,17.3193718727573,0,10.8866139717141,22.5609840562545,19.7914983500582,13.6469086583182,6.23936518022527,11.70778673213,0,4.44373379045864,17.7700668928227,18.9135800389843,19.45171927337,18.4457503889354,21.3604892008445,23.8479793745023,0,14.08557100379,19.0278538926692,12.7477805529205,17.8973161934566,18.0614174220865,15.7704284422292,23.3089884471865,30.78180969164,36.3512531565311,14.9670752661879,17.0815804173789,10.2733800174531,14.1753433121541,15.0197649085134,10.3308535844857,3.22143611452651,6.41608416706512,14.7799930412381,12.8682503665356,11.0058516983392,10.0347310697358,13.0941683418481,9.68968411066954,5.40874919883863,35.5803855131141,23.0514514635537,29.6111484448719,30.1010883664211,27.4969686594777,25.8992845293773,38.0916512088268,25.8322058079762,32.9412327747265,36.289642882731,39.8667297213435,29.5242241941167,37.3418494014602,36.6990398056551,42.3641716472509,53.2893500419533,48.1077828651742,24.9871962868139,14.2970279722901,21.8865974397421,42.9503206096156,34.4395870513958,29.8948511501201,12.5207430129714,12.9263814570577,11.8856185937374,13.8708737005781,25.1565076614709,20.3437447724484,16.8339880048121,23.3020820867493,10.6133904287203,16.4849492001497,8.42041588224775,5.29096127088767,15.1887114551429,29.5692309348588,17.0641238371158,26.6199704961621,2.37104225255004,0,0,10.7831136046806
YP_003044022.1,0,0,0,0,0,0,0.815177580803312,0,0.952000030763672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07978839340842,0,0,0,0.573227964284603,0,0,0,0,0,0,0,1.58565449105576,0.910555753780038,0,0,0,0,0,0,3.5216647685148,3.14660691899086,3.2442252686694,1.89004577495389,1.6688627676126,3.01316562880832,4.29524815270201,4.81206312529884,4.5476901665348,5.87463603689667,5.33617052040691,5.53640334881974,3.63726898384671,4.84484205533477,6.08484284869346,0.539096750198699,0,0,0,0,0.575539656208383,0.536502129701786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867683244638699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11312675765012,1.98950276543026,2.05498064625591,4.62133440200597
YP_003044023.1,35.3122266609556,34.3589129958153,36.7900466224054,18.4821200080807,20.1930281057345,19.5061274787225,26.085682585706,28.5177812681653,32.3680010459648,25.9875582273071,28.5556653979157,21.0842168099977,26.6295693361275,25.2150983310745,30.2376300869264,31.7428212329208,33.3220796044334,42.336242355629,0,0,20.6809020515666,11.8748990100349,3.89911675951949,12.4787303604505,14.049344078556,0,28.8842696379812,17.7700668928227,12.0359145702628,22.444291469273,31.215885273583,26.7006115010556,32.2649132713855,0,42.25671301137,42.8126712585056,21.8533380907209,23.5491002545481,23.2218223998255,22.7795077498866,33.1704835594577,38.0245884426141,25.7488043192095,17.1681157465096,16.1825498690958,14.0583094975674,20.3179920807543,13.3509021409008,14.2049236786678,18.7917106680713,14.8371946363381,14.022044680149,10.07080463468,17.6760648488479,15.5711344185555,16.3677104273102,17.9951276341006,16.9023412463707,37.1976757637102,41.6206762536386,34.6394566713596,32.8375509451867,41.2454529892165,39.1366966221701,32.1901277821072,32.7207940234366,36.0488962440403,30.9354332770821,30.5826967725375,34.9916731189531,32.3629361479322,35.5151998119243,45.8945192845218,41.4472722548525,42.0943100070275,39.5630607874553,31.4534615390382,35.7097116122107,49.0241033220865,42.4754906967216,42.8926125197375,49.0395768008046,44.1651366449471,40.9393529339845,67.2203879335708,26.4143330445445,28.4812426814278,31.0781317011916,27.9624985040992,33.3563699188353,37.6798838860564,25.2612476467433,46.2959111202671,30.3774229102859,27.8298644092789,26.5441926355135,61.2259321411729,45.0498027984507,67.6430940246288,45.20957421763,78.5626848341014
YP_003044024.1,70.6244533219112,76.526669854316,70.1577633264475,66.0075714574311,49.6411940932641,81.2755311613438,91.299889049971,93.3309205139956,104.720003384004,70.0876570372828,81.5876154226162,61.6307875984548,66.170445017044,56.3137196060664,90.7128902607792,86.7120970265152,117.908897061841,110.651542520394,3.49351366719614,5.44330698585706,47.0020501171969,43.5412963701281,76.0327768106301,51.9947098352106,42.1480322356679,67.7801617299071,28.8842696379812,82.5448268569829,55.0213237497726,67.3328744078191,79.4586170600296,62.7464370274807,92.5862728657149,0,66.202183717813,53.912252695896,51.9016779654621,49.924092539642,49.8839147848103,69.2146581631168,54.6864728953222,60.6582720394082,81.7903196021949,25.0918614756679,22.9252789812191,32.442252686694,22.6805492994466,22.5296473627701,32.7143696842047,33.2881731834406,26.4663471891436,27.6651151797534,17.62390811069,25.0132993144074,21.7995881859777,32.007967057851,33.9138943873434,28.0578864689754,42.0495465154985,64.6721277171923,35.756858499468,60.2021767328423,29.7883827144341,65.6115208077557,51.5042044513714,71.7561272443784,42.264223182668,62.4657787325697,31.6749359429853,70.5300911303898,46.0549475951343,30.7798398370011,43.5409541930079,31.5788740989353,52.1167647706054,64.5502570742691,77.2039510503665,52.9886043277965,72.017709305012,32.1436145813028,27.2952988761966,71.9942723245856,71.0950980138172,55.4662201041081,61.8854365102715,40.2504122583535,36.6187405904072,18.1289101590285,18.6416656693995,68.2289384703449,58.8748185719631,47.7156899994039,56.8778336620424,15.1887114551429,27.8298644092789,15.1681100774363,33.2749631202027,23.7104225255004,33.8215470123144,14.3848645237914,61.6177920267462
YP_003044025.1,5.37359970927585,0.78088438626853,3.42232991836329,4.40050476382874,3.36550468428909,4.06377655806719,7.33659822722981,0,0,10.2375229380301,5.71113307958313,3.24372566307657,0.806956646549317,0.840503277702483,0,6.19372121617966,2.56323689264872,0,0,0,3.76016400937575,5.93744950501746,1.94955837975975,4.15957678681684,2.341557346426,2.05394429484567,2.22186689522932,0.573227964284603,0,0,2.83780775214391,5.34012230021112,2.80564463229439,0,11.268456803032,0,5.46333452268023,1.88392802036385,2.5802024888695,2.62840474037153,3.58599822264408,1.81069468774353,0,1.7608323842574,1.7980610965662,2.1628168457796,2.36255721869236,3.3377255352252,2.15226116343452,4.29524815270201,4.0100526044157,3.78974180544567,1.67846743911333,2.66808526020345,2.42217646510864,2.5460882886927,2.76848117447701,1.35218729970966,0,12.1660438279867,2.23480365621675,3.83104761027178,7.44709567860853,4.60431724966707,2.14600851880714,2.29619607182011,3.72919616317659,3.56947307043256,0,3.28046935490185,3.73418494014602,4.73535997492324,7.06069527454182,3.94735926236691,2.00449095271559,2.08226635723449,1.42970279722901,2.30385236207811,0.433841622319349,4.59194494018611,2.59955227392349,4.1735810043238,7.54038918328365,3.96187286457915,4.26796113863941,3.77347614922064,1.35624965149656,0,0,0,2.35499274287852,1.40340264704129,0,0,1.73936652557993,0,3.99299557442432,0,0,0,13.8640032060179
YP_003044027.1,1.53531420265024,2.34265315880559,0,0,0,0,0,0,0,0,0,0,0,0,0.795727107550695,0,0,0,0,0,0,0,0,0,0,0,0,0.573227964284603,0,0,1.41890387607196,0,1.4028223161472,0,0,0,0,0,1.72013499257967,0,1.79299911132204,1.81069468774353,0,0.8804161921287,1.34854582242465,1.0814084228898,1.89004577495389,1.6688627676126,1.72180893074761,1.0738120381755,2.80703682309099,1.51589672217827,3.63667945141222,1.33404263010173,2.42217646510864,0.363726898384671,4.15272176171552,1.35218729970966,1.6172902505961,1.28063619241965,3.91090639837931,1.64187754725933,2.29141405495647,1.72661896862515,0.536502129701786,1.14809803591005,1.24306538772553,1.18982435681085,1.09223917044777,0.546744892483642,0,0,0,0,0,0,0,0,0.433841622319349,1.14798623504653,1.29977613696174,1.04339525108095,1.07719845475481,0,1.06699028465985,1.25782538307355,1.35624965149656,1.29492215421632,1.16510410433747,1.51619863267433,1.17749637143926,1.40340264704129,1.32274031772192,0,0,3.79202751935907,0,0,0,0,1.54044480066866
YP_003044029.1,0.767657101325121,3.12353754507412,4.27791239795411,0,0,0,0.815177580803312,0,0,0,3.26350461690465,4.05465707884571,0,0,0,0.774215152022457,0,0,0,2.72165349292853,0,5.93744950501746,0,0,0,0,2.22186689522932,4.58582371427683,3.43883273436079,2.99257219590307,0,0,0,0,0,0,1.82111150756008,4.70982005090962,5.160404977739,7.0090793076574,0,3.62138937548706,3.02927109637759,3.5216647685148,3.14660691899086,2.1628168457796,3.78009154990777,1.6688627676126,5.16542679224284,2.14762407635101,8.0201052088314,7.9584577914359,6.43412518326778,5.66968117793234,5.88242855812097,7.27453796769342,4.84484205533477,9.46531109796761,1.0781935003974,0.640318096209824,1.67610274216256,0,1.14570702747824,0,1.07300425940357,0,1.86459808158829,1.18982435681085,1.63835875567165,0,2.48945662676401,3.55151998119243,4.70713018302788,3.94735926236691,1.0022454763578,0,0,0,0.867683244638699,2.29597247009306,3.89932841088523,1.04339525108095,1.07719845475481,0,2.13398056931971,0,0,2.58984430843264,2.33020820867493,0,1.17749637143926,0,0,0,0,0,0,0,0,0,0
YP_003044032.1,1.53531420265024,2.34265315880559,0.855582479590823,1.7602019055315,0.841376171072273,0,0,0,0,3.15000705785541,0.815876154226162,3.24372566307657,1.61391329309863,0.840503277702483,0,0,0,0,0,0,0,0,3.89911675951949,0,0,4.10788858969134,0,5.73227964284603,6.87766546872158,5.98514439180614,2.83780775214391,0,0,0,0,1.58565449105576,5.46333452268023,3.7678560407277,6.88053997031867,3.5045396538287,6.27549688962714,3.62138937548706,3.02927109637759,1.7608323842574,1.34854582242465,0.540704211444899,1.89004577495389,1.6688627676126,0.860904465373807,2.14762407635101,1.60402104176628,1.51589672217827,1.67846743911333,1.66755328762716,3.46025209301234,0.727453796769342,2.76848117447701,0.676093649854829,10.781935003974,2.5612723848393,8.38051371081281,0,12.6027773022606,0,3.21901277821072,1.14809803591005,8.70145771407871,0.594912178405426,2.18447834089553,0,3.73418494014602,2.36767998746162,2.35356509151394,3.94735926236691,6.01347285814678,1.04113317861724,0,0,0.867683244638699,5.73993117523264,0,0,1.07719845475481,2.6412485763861,0,8.80477768151483,6.78124825748281,6.47461077108159,3.4953123130124,0,2.35499274287852,0,0,0,3.47873305115986,0,1.33099852480811,0,0,0,0
